length	sample_short	genotype_short	cells	patient	genotype	IMGT_position	KF1	KF2	KF3	KF4	KF5	KF6	KF7	KF8	KF9	KF10
13	F15625N	heteroDQ2DQ8	N	F15625	heDQ2DQ8	109	0.375	-0.595	-0.0359	0.318	-0.228	-0.100	0.221	0.335	-0.408	0.0887
13	F16018N	homoDQ8	N	F16018	hoDQ8	109	0.337	-0.539	-0.0236	0.297	-0.236	-0.113	0.202	0.252	-0.387	0.0717
13	F18072N	heteroDQ2DQ8	N	F18072	heDQ2DQ8	109	0.370	-0.575	-0.00334	0.347	-0.237	-0.0825	0.226	0.301	-0.406	0.0889
13	F20790N	heteroDQ2DQ8	N	F20790	heDQ2DQ8	109	0.378	-0.575	-0.0202	0.320	-0.239	-0.0984	0.220	0.294	-0.410	0.0935
13	F48016N	homoDQ2	N	F48016	hoDQ2	109	0.351	-0.508	-0.0220	0.333	-0.270	-0.111	0.193	0.268	-0.367	0.102
13	F27707N	homoDQ8	N	F27707	hoDQ8	109	0.346	-0.549	-0.0204	0.311	-0.231	-0.106	0.232	0.254	-0.382	0.0735
13	F28396N	homoDQ8	N	F28396	hoDQ8	109	0.316	-0.521	-0.0370	0.334	-0.254	-0.0968	0.170	0.235	-0.347	0.0699
13	F35497N	homoDQ2	N	F35497	hoDQ2	109	0.353	-0.544	-0.0114	0.323	-0.271	-0.112	0.226	0.285	-0.386	0.114
13	F34137N	heteroDQ2DQ8	N	F34137	heDQ2DQ8	109	0.376	-0.552	-0.0257	0.331	-0.233	-0.0924	0.231	0.291	-0.388	0.0933
13	F40405N	homoDQ2	N	F40405	hoDQ2	109	0.371	-0.564	-0.0163	0.326	-0.286	-0.101	0.199	0.290	-0.409	0.122
13	F42554N	heteroDQ2DQ8	N	F42554	heDQ2DQ8	109	0.351	-0.569	-0.0385	0.314	-0.218	-0.101	0.210	0.277	-0.399	0.0684
13	F46506N	homoDQ8	N	F46506	hoDQ8	109	0.322	-0.535	-0.0111	0.343	-0.263	-0.0972	0.183	0.250	-0.371	0.0992
13	F38025N	heteroDQ2DQ8	N	F38025	heDQ2DQ8	109	0.351	-0.554	-0.0443	0.349	-0.258	-0.0884	0.201	0.267	-0.388	0.0805
13	F52231N	homoDQ8	N	F52231	hoDQ8	109	0.341	-0.569	-0.0808	0.314	-0.257	-0.118	0.201	0.247	-0.366	0.0771
13	F5302N	homoDQ8	N	F5302	hoDQ8	109	0.328	-0.563	-0.0514	0.314	-0.260	-0.119	0.170	0.242	-0.370	0.0921
13	F53955N	homoDQ2	N	F53955	hoDQ2	109	0.349	-0.518	0.000633	0.344	-0.270	-0.103	0.211	0.271	-0.380	0.111
13	F50642N	heteroDQ2DQ8	N	F50642	heDQ2DQ8	109	0.345	-0.564	-0.0567	0.319	-0.278	-0.107	0.210	0.260	-0.379	0.0898
13	F49984N	heteroDQ2DQ8	N	F49984	heDQ2DQ8	109	0.358	-0.580	-0.0289	0.320	-0.234	-0.109	0.221	0.248	-0.399	0.0604
13	F70393N	homoDQ8	N	F70393	hoDQ8	109	0.327	-0.553	-0.0699	0.321	-0.247	-0.102	0.150	0.260	-0.348	0.0893
13	F69838N	homoDQ8	N	F69838	hoDQ8	109	0.337	-0.545	-0.0116	0.330	-0.237	-0.104	0.206	0.227	-0.368	0.0678
13	F71808N	homoDQ2	N	F71808	hoDQ2	109	0.343	-0.581	-0.0302	0.293	-0.261	-0.135	0.217	0.247	-0.381	0.111
13	F71547N	homoDQ2	N	F71547	hoDQ2	109	0.331	-0.515	0.00753	0.326	-0.253	-0.108	0.208	0.233	-0.362	0.0954
13	F51955N	heteroDQ2DQ8	N	F51955	heDQ2DQ8	109	0.363	-0.566	-0.0183	0.304	-0.242	-0.118	0.201	0.243	-0.401	0.109
13	F72248N	homoDQ8	N	F72248	hoDQ8	109	0.343	-0.562	-0.0272	0.315	-0.249	-0.108	0.182	0.256	-0.375	0.0869
13	F72011N	homoDQ2	N	F72011	hoDQ2	109	0.315	-0.545	-0.0390	0.323	-0.270	-0.113	0.156	0.244	-0.364	0.107
13	F52014N	heteroDQ2DQ8	N	F52014	heDQ2DQ8	109	0.327	-0.550	-0.00597	0.304	-0.241	-0.140	0.178	0.211	-0.365	0.0995
13	F73156N	homoDQ8	N	F73156	hoDQ8	109	0.354	-0.592	-0.0409	0.302	-0.257	-0.120	0.200	0.256	-0.398	0.0873
13	F69340N	homoDQ8	N	F69340	hoDQ8	109	0.292	-0.542	-0.0152	0.334	-0.273	-0.118	0.150	0.225	-0.355	0.0955
13	F6826N	homoDQ2	N	F6826	hoDQ2	109	0.347	-0.546	-0.0202	0.311	-0.270	-0.112	0.204	0.284	-0.375	0.111
13	F75078N	homoDQ2	N	F75078	hoDQ2	109	0.354	-0.573	-0.0203	0.296	-0.245	-0.120	0.198	0.276	-0.381	0.0955
13	F72389N	homoDQ8	N	F72389	hoDQ8	109	0.352	-0.535	-0.00739	0.306	-0.237	-0.111	0.191	0.250	-0.371	0.0698
13	F76738N	homoDQ8	N	F76738	hoDQ8	109	0.357	-0.588	-0.0477	0.313	-0.246	-0.102	0.188	0.253	-0.385	0.0789
13	F72520N	homoDQ2	N	F72520	hoDQ2	109	0.334	-0.530	0.00708	0.313	-0.250	-0.117	0.227	0.294	-0.374	0.104
13	F74622N	homoDQ8	N	F74622	hoDQ8	109	0.355	-0.569	-0.0289	0.319	-0.228	-0.108	0.206	0.262	-0.393	0.0769
13	T04179N	homoDQ2	N	T04179	hoDQ2	109	0.328	-0.520	0.0167	0.302	-0.247	-0.130	0.183	0.174	-0.346	0.0882
13	F76121N	homoDQ8	N	F76121	hoDQ8	109	0.333	-0.555	-0.0155	0.331	-0.269	-0.110	0.215	0.252	-0.387	0.0913
13	T03203N	heteroDQ2DQ8	N	T03203	heDQ2DQ8	109	0.340	-0.560	-0.0220	0.343	-0.254	-0.0912	0.199	0.278	-0.395	0.0725
13	T04348N	homoDQ2	N	T04348	hoDQ2	109	0.365	-0.543	-0.0128	0.317	-0.239	-0.0921	0.199	0.289	-0.386	0.0871
13	T02600N	homoDQ8	N	T02600	hoDQ8	109	0.332	-0.548	-0.0317	0.350	-0.269	-0.0864	0.221	0.277	-0.376	0.0818
13	T06003N	homoDQ2	N	T06003	hoDQ2	109	0.342	-0.546	-0.00712	0.285	-0.280	-0.124	0.182	0.279	-0.391	0.122
13	T04918N	homoDQ2	N	T04918	hoDQ2	109	0.371	-0.582	-0.0176	0.293	-0.269	-0.111	0.223	0.319	-0.413	0.120
13	T07325N	homoDQ2	N	T07325	hoDQ2	109	0.324	-0.519	-0.00646	0.306	-0.267	-0.129	0.191	0.228	-0.360	0.116
13	T05231N	homoDQ8	N	T05231	hoDQ8	109	0.348	-0.540	-0.0284	0.348	-0.238	-0.0872	0.211	0.250	-0.384	0.0670
13	T06306N	homoDQ8	N	T06306	hoDQ8	109	0.347	-0.546	-0.0316	0.316	-0.243	-0.103	0.203	0.271	-0.388	0.0770
13	T02877N	homoDQ2	N	T02877	hoDQ2	109	0.446	-0.623	-0.0315	0.249	-0.250	-0.113	0.304	0.354	-0.469	0.149
13	T08205N	heteroDQ2DQ8	N	T08205	heDQ2DQ8	109	0.346	-0.565	-0.0516	0.324	-0.247	-0.103	0.215	0.282	-0.391	0.0824
13	T07914N	heteroDQ2DQ8	N	T07914	heDQ2DQ8	109	0.345	-0.558	-0.0106	0.338	-0.243	-0.0959	0.209	0.250	-0.384	0.0846
13	T03194	homoDQ8	N	T03194	hoDQ8	109	0.329	-0.543	-0.0404	0.348	-0.254	-0.0862	0.195	0.269	-0.373	0.0642
13	T13459N	heteroDQ2DQ8	N	T13459	heDQ2DQ8	109	0.337	-0.576	-0.0483	0.307	-0.242	-0.119	0.202	0.263	-0.391	0.0741
13	T03445	homoDQ2	N	T03445	hoDQ2	109	0.378	-0.536	-0.0306	0.346	-0.275	-0.0985	0.197	0.271	-0.379	0.125
13	T11566N	heteroDQ2DQ8	N	T11566	heDQ2DQ8	109	0.345	-0.584	-0.0386	0.295	-0.236	-0.132	0.181	0.234	-0.379	0.0788
13	T04634	homoDQ2	N	T04634	hoDQ2	109	0.324	-0.514	0.000906	0.298	-0.256	-0.122	0.206	0.246	-0.376	0.121
13	T12503	homoDQ8	N	T12503	hoDQ8	109	0.352	-0.526	-0.0220	0.338	-0.272	-0.108	0.230	0.260	-0.398	0.130
13	T08535	homoDQ2	N	T08535	hoDQ2	109	0.350	-0.522	-0.0109	0.320	-0.263	-0.114	0.208	0.268	-0.364	0.112
13	T14274	heteroDQ2DQ8	N	T14274	heDQ2DQ8	109	0.354	-0.555	-0.0778	0.361	-0.252	-0.0858	0.159	0.283	-0.368	0.0965
13	T13494	homoDQ8	N	T13494	hoDQ8	109	0.360	-0.542	-0.0105	0.328	-0.250	-0.109	0.234	0.245	-0.385	0.0889
13	T13832	heteroDQ2DQ8	N	T13832	heDQ2DQ8	109	0.340	-0.541	-0.0177	0.323	-0.230	-0.103	0.184	0.220	-0.352	0.0645
13	T13372	heteroDQ2DQ8	N	T13372	heDQ2DQ8	109	0.319	-0.558	-0.0106	0.346	-0.256	-0.103	0.171	0.222	-0.381	0.0679
13	T14976	homoDQ2	N	T14976	hoDQ2	109	0.363	-0.541	0.00796	0.326	-0.273	-0.106	0.203	0.291	-0.388	0.136
13	T14358	heteroDQ2DQ8	N	T14358	heDQ2DQ8	109	0.345	-0.564	-0.0517	0.331	-0.239	-0.102	0.185	0.280	-0.376	0.0770
13	T14758	heteroDQ2DQ8	N	T14758	heDQ2DQ8	109	0.331	-0.542	-0.0233	0.326	-0.236	-0.106	0.184	0.219	-0.369	0.0672
